Estado Nome,Casos,Mortes,População
Acre,733,28,881935
Alagoas,1538,72,3337357
Amazonas,7242,584,4144597
Amapá,1733,49,845731
Bahia,3734,141,14873064
Ceará,11040,712,9132078
Distrito Federal,1768,33,3015268
Espírito Santo,3226,122,4018650
Goiás,861,30,7018354
Maranhão,4227,249,7075181
Minas Gerais,2347,90,21168791
Mato Grosso do Sul,274,10,2778986
Mato Grosso,344,13,3484466
Pará,4125,330,8602865
Paraíba,1219,79,4018127
Pernambuco,8863,691,9557071
Piauí,784,28,3273227
Paraná,1562,94,11433957
Rio de Janeiro,11721,1065,17264943
Rio Grande do Norte,1421,62,3506853
Rondônia,756,25,1777225
Roraima,806,11,605761
Rio Grande do Sul,1711,74,11377239
Santa Catarina,2519,52,7164788
Sergipe,772,17,2298696
São Paulo,32187,2654,45919049
Tocantins,267,6,1572866
Brasil,107780,7321,210147125
