Estado Nome,Casos,Mortes,População
Acre,60721.0,1071.0,881935.0
Alagoas,136759.0,3118.0,3337357.0
Amazonas,326174.0,11341.0,4144597.0
Amapá,86346.0,1164.0,845731.0
Bahia,720068.0,12735.0,14873064.0
Ceará,451279.0,11909.0,9132078.0
Distrito Federal,309547.0,5002.0,3015268.0
Espírito Santo,337582.0,6610.0,4018650.0
Goiás,418588.0,9012.0,7018354.0
Maranhão,224369.0,5344.0,7075181.0
Minas Gerais,928402.0,19605.0,21168791.0
Mato Grosso do Sul,189155.0,3491.0,2778986.0
Mato Grosso,265013.0,6125.0,3484466.0
Pará,377051.0,9084.0,8602865.0
Paraíba,231406.0,4747.0,4018127.0
Pernambuco,309976.0,11224.0,9557071.0
Piauí,180475.0,3524.0,3273227.0
Paraná,733223.0,12816.0,11433957.0
Rio de Janeiro,597136.0,33824.0,17264943.0
Rio Grande do Norte,177072.0,3805.0,3506853.0
Rondônia,159484.0,3180.0,1777225.0
Roraima,83869.0,1191.0,605761.0
Rio Grande do Sul,703211.0,13837.0,11377239.0
Santa Catarina,712063.0,8170.0,7164788.0
Sergipe,156491.0,3043.0,2298696.0
São Paulo,2134020.0,62101.0,45919049.0
Tocantins,120228.0,1601.0,1572866.0
Brasil,11129708.0,268674.0,210147125.0
