Estado Nome,Casos,Mortes,População
Acre,87389.0,1804.0,881935.0
Alagoas,231762.0,5895.0,3337357.0
Amazonas,419450.0,13584.0,4144597.0
Amapá,121709.0,1924.0,845731.0
Bahia,1202434.0,25955.0,14873064.0
Ceará,923331.0,23692.0,9132078.0
Distrito Federal,455088.0,9723.0,3015268.0
Espírito Santo,546894.0,11980.0,4018650.0
Goiás,760663.0,21302.0,7018354.0
Maranhão,340275.0,9740.0,7075181.0
Minas Gerais,1997875.0,51317.0,21168791.0
Mato Grosso do Sul,359796.0,9074.0,2778986.0
Mato Grosso,498028.0,12990.0,3484466.0
Pará,575680.0,16169.0,8602865.0
Paraíba,425304.0,9057.0,4018127.0
Pernambuco,595842.0,19016.0,9557071.0
Piauí,311784.0,6877.0,3273227.0
Paraná,1402385.0,35834.0,11433957.0
Rio de Janeiro,1060591.0,59984.0,17264943.0
Rio Grande do Norte,361034.0,7183.0,3506853.0
Rondônia,259559.0,6399.0,1777225.0
Roraima,121012.0,1889.0,605761.0
Rio Grande do Sul,1381549.0,33576.0,11377239.0
Santa Catarina,1123885.0,18178.0,7164788.0
Sergipe,275618.0,5937.0,2298696.0
São Paulo,4117467.0,140755.0,45919049.0
Tocantins,212734.0,3564.0,1572866.0
Brasil,20169138.0,563398.0,210147125.0
