Estado Nome,Casos,Mortes,População
Acre,38712.0,755.0,881935.0
Alagoas,99238.0,2384.0,3337357.0
Amazonas,187930.0,5026.0,4144597.0
Amapá,63989.0,858.0,845731.0
Bahia,451240.0,8665.0,14873064.0
Ceará,319306.0,9822.0,9132078.0
Distrito Federal,240869.0,4095.0,3015268.0
Espírito Santo,217938.0,4630.0,4018650.0
Goiás,296190.0,6586.0,7018354.0
Maranhão,197684.0,4393.0,7075181.0
Minas Gerais,473225.0,10719.0,21168791.0
Mato Grosso do Sul,114631.0,1967.0,2778986.0
Mato Grosso,168657.0,4282.0,3484466.0
Pará,282719.0,7018.0,8602865.0
Paraíba,154734.0,3469.0,4018127.0
Pernambuco,199780.0,9324.0,9557071.0
Piauí,135769.0,2743.0,3273227.0
Paraná,339695.0,6919.0,11433957.0
Rio de Janeiro,391350.0,23887.0,17264943.0
Rio Grande do Norte,105388.0,2835.0,3506853.0
Rondônia,86909.0,1655.0,1777225.0
Roraima,66515.0,761.0,605761.0
Rio Grande do Sul,382251.0,7766.0,11377239.0
Santa Catarina,435547.0,4504.0,7164788.0
Sergipe,100371.0,2374.0,2298696.0
São Paulo,1341428.0,44282.0,45919049.0
Tocantins,85731.0,1206.0,1572866.0
Brasil,6977796.0,182925.0,210147125.0
