Estado Nome,Casos,Mortes,População
Acre,101,3,881935
Alagoas,82,5,3337357
Amazonas,1554,106,4144597
Amapá,334,7,845731
Bahia,807,27,14873064
Ceará,2157,116,9132078
Distrito Federal,682,17,3015268
Espírito Santo,557,18,4018650
Goiás,304,15,7018354
Maranhão,630,34,7075181
Minas Gerais,903,30,21168791
Mato Grosso do Sul,121,4,2778986
Mato Grosso,151,4,3484466
Pará,384,21,8602865
Paraíba,151,21,4018127
Pernambuco,1484,143,9557071
Piauí,75,8,3273227
Paraná,803,38,11433957
Rio de Janeiro,3743,265,17264943
Rio Grande do Norte,399,19,3506853
Rondônia,69,2,1777225
Roraima,114,3,605761
Rio Grande do Sul,747,19,11377239
Santa Catarina,853,28,7164788
Sergipe,46,4,2298696
São Paulo,11043,778,45919049
Tocantins,26,1,1572866
Brasil,28320,1736,210147125
