Estado Nome,Casos,Mortes,População
Acre,67777.0,1224.0,881935.0
Alagoas,150366.0,3444.0,3337357.0
Amazonas,344224.0,11917.0,4144597.0
Amapá,94967.0,1265.0,845731.0
Bahia,788296.0,14786.0,14873064.0
Ceará,516556.0,13313.0,9132078.0
Distrito Federal,337294.0,5674.0,3015268.0
Espírito Santo,370338.0,7221.0,4018650.0
Goiás,474062.0,11048.0,7018354.0
Maranhão,239077.0,5876.0,7075181.0
Minas Gerais,1081981.0,22887.0,21168791.0
Mato Grosso do Sul,208495.0,4045.0,2778986.0
Mato Grosso,300058.0,7255.0,3484466.0
Pará,411363.0,10192.0,8602865.0
Paraíba,252889.0,5452.0,4018127.0
Pernambuco,341249.0,11915.0,9557071.0
Piauí,200285.0,3967.0,3273227.0
Paraná,828749.0,15939.0,11433957.0
Rio de Janeiro,635712.0,35758.0,17264943.0
Rio Grande do Norte,193228.0,4388.0,3506853.0
Rondônia,181845.0,3925.0,1777225.0
Roraima,88707.0,1318.0,605761.0
Rio Grande do Sul,816275.0,18349.0,11377239.0
Santa Catarina,790362.0,10318.0,7164788.0
Sergipe,170413.0,3389.0,2298696.0
São Paulo,2392374.0,70696.0,45919049.0
Tocantins,137128.0,1912.0,1572866.0
Brasil,12414070.0,307473.0,210147125.0
