Estado Nome,Casos,Mortes,População
Acre,40249.0,767.0,881935.0
Alagoas,101443.0,2417.0,3337357.0
Amazonas,192327.0,5094.0,4144597.0
Amapá,65422.0,880.0,845731.0
Bahia,471177.0,8835.0,14873064.0
Ceará,324894.0,9927.0,9132078.0
Distrito Federal,245243.0,4156.0,3015268.0
Espírito Santo,230420.0,4796.0,4018650.0
Goiás,301502.0,6668.0,7018354.0
Maranhão,199198.0,4433.0,7075181.0
Minas Gerais,499499.0,11235.0,21168791.0
Mato Grosso do Sul,122187.0,2077.0,2778986.0
Mato Grosso,173132.0,4395.0,3484466.0
Pará,287535.0,7069.0,8602865.0
Paraíba,159639.0,3552.0,4018127.0
Pernambuco,208135.0,9443.0,9557071.0
Piauí,138586.0,2779.0,3273227.0
Paraná,378291.0,7331.0,11433957.0
Rio de Janeiro,407575.0,24479.0,17264943.0
Rio Grande do Norte,110319.0,2888.0,3506853.0
Rondônia,89633.0,1708.0,1777225.0
Roraima,67686.0,772.0,605761.0
Rio Grande do Sul,409794.0,8159.0,11377239.0
Santa Catarina,463732.0,4771.0,7164788.0
Sergipe,104426.0,2413.0,2298696.0
São Paulo,1388043.0,45136.0,45919049.0
Tocantins,87695.0,1217.0,1572866.0
Brasil,7267782.0,187397.0,210147125.0
