Estado Nome,Casos,Mortes,População
Acre,817,29,881935
Alagoas,1606,80,3337357
Amazonas,8109,649,4144597
Amapá,1931,55,845731
Bahia,4040,146,14873064
Ceará,11470,795,9132078
Distrito Federal,1818,33,3015268
Espírito Santo,3402,133,4018650
Goiás,922,38,7018354
Maranhão,4530,271,7075181
Minas Gerais,2452,94,21168791
Mato Grosso do Sul,283,10,2778986
Mato Grosso,365,13,3484466
Pará,4472,369,8602865
Paraíba,1361,85,4018127
Pernambuco,9325,749,9557071
Piauí,875,29,3273227
Paraná,1588,99,11433957
Rio de Janeiro,12391,1123,17264943
Rio Grande do Norte,1536,68,3506853
Rondônia,861,29,1777225
Roraima,869,11,605761
Rio Grande do Sul,1815,79,11377239
Santa Catarina,2623,55,7164788
Sergipe,898,21,2298696
São Paulo,34053,2851,45919049
Tocantins,303,7,1572866
Brasil,114715,7921,210147125
