Estado Nome,Casos,Mortes,População
Acre,82753.0,1676.0,881935.0
Alagoas,194326.0,4785.0,3337357.0
Amazonas,387709.0,13009.0,4144597.0
Amapá,112409.0,1708.0,845731.0
Bahia,1021367.0,21422.0,14873064.0
Ceará,809608.0,20720.0,9132078.0
Distrito Federal,407540.0,8720.0,3015268.0
Espírito Santo,485951.0,10875.0,4018650.0
Goiás,618958.0,17288.0,7018354.0
Maranhão,292614.0,8190.0,7075181.0
Minas Gerais,1594420.0,40880.0,21168791.0
Mato Grosso do Sul,294853.0,6917.0,2778986.0
Mato Grosso,411471.0,11037.0,3484466.0
Pará,521726.0,14627.0,8602865.0
Paraíba,335119.0,7735.0,4018127.0
Pernambuco,489145.0,16013.0,9557071.0
Piauí,275980.0,5998.0,3273227.0
Paraná,1103024.0,26795.0,11433957.0
Rio de Janeiro,874560.0,51096.0,17264943.0
Rio Grande do Norte,270887.0,6189.0,3506853.0
Rondônia,231544.0,5792.0,1777225.0
Roraima,104182.0,1645.0,605761.0
Rio Grande do Sul,1098542.0,28484.0,11377239.0
Santa Catarina,975430.0,15417.0,7164788.0
Sergipe,239400.0,5138.0,2298696.0
São Paulo,3314631.0,112927.0,45919049.0
Tocantins,180049.0,2902.0,1572866.0
Brasil,16728198.0,467985.0,210147125.0
