Estado Nome,Casos,Mortes,População
Acre,37277.0,732.0,881935.0
Alagoas,96300.0,2351.0,3337357.0
Amazonas,182337.0,4946.0,4144597.0
Amapá,61053.0,826.0,845731.0
Bahia,419044.0,8388.0,14873064.0
Ceará,304443.0,9693.0,9132078.0
Distrito Federal,233376.0,3978.0,3015268.0
Espírito Santo,198947.0,4385.0,4018650.0
Goiás,285971.0,6455.0,7018354.0
Maranhão,195020.0,4335.0,7075181.0
Minas Gerais,438304.0,10283.0,21168791.0
Mato Grosso do Sul,104727.0,1827.0,2778986.0
Mato Grosso,162186.0,4186.0,3484466.0
Pará,275049.0,6950.0,8602865.0
Paraíba,148712.0,3345.0,4018127.0
Pernambuco,189650.0,9140.0,9557071.0
Piauí,130984.0,2673.0,3273227.0
Paraná,300271.0,6421.0,11433957.0
Rio de Janeiro,370267.0,23099.0,17264943.0
Rio Grande do Norte,98035.0,2736.0,3506853.0
Rondônia,82408.0,1593.0,1777225.0
Roraima,64905.0,744.0,605761.0
Rio Grande do Sul,346801.0,7166.0,11377239.0
Santa Catarina,393602.0,3980.0,7164788.0
Sergipe,91854.0,2329.0,2298696.0
São Paulo,1285087.0,42969.0,45919049.0
Tocantins,83300.0,1179.0,1572866.0
Brasil,6579910.0,176709.0,210147125.0
