Estado Nome,Casos,Mortes,População
Acre,58506.0,1030.0,881935.0
Alagoas,133220.0,3034.0,3337357.0
Amazonas,318948.0,11087.0,4144597.0
Amapá,84483.0,1146.0,845731.0
Bahia,694783.0,12140.0,14873064.0
Ceará,434154.0,11432.0,9132078.0
Distrito Federal,300919.0,4900.0,3015268.0
Espírito Santo,329642.0,6476.0,4018650.0
Goiás,406579.0,8713.0,7018354.0
Maranhão,221032.0,5127.0,7075181.0
Minas Gerais,893645.0,18872.0,21168791.0
Mato Grosso do Sul,184117.0,3374.0,2778986.0
Mato Grosso,255712.0,5904.0,3484466.0
Pará,369880.0,8757.0,8602865.0
Paraíba,224287.0,4588.0,4018127.0
Pernambuco,303047.0,11068.0,9557071.0
Piauí,176349.0,3402.0,3273227.0
Paraná,661109.0,11982.0,11433957.0
Rio de Janeiro,587800.0,33362.0,17264943.0
Rio Grande do Norte,170706.0,3675.0,3506853.0
Rondônia,152563.0,2944.0,1777225.0
Roraima,82987.0,1117.0,605761.0
Rio Grande do Sul,657509.0,12833.0,11377239.0
Santa Catarina,688600.0,7618.0,7164788.0
Sergipe,152968.0,2984.0,2298696.0
São Paulo,2068616.0,60381.0,45919049.0
Tocantins,116038.0,1549.0,1572866.0
Brasil,10728199.0,259495.0,210147125.0
