Estado Nome,Casos,Mortes,População
Acre,41689.0,796.0,881935.0
Alagoas,105091.0,2496.0,3337357.0
Amazonas,201574.0,5295.0,4144597.0
Amapá,68361.0,926.0,845731.0
Bahia,494684.0,9159.0,14873064.0
Ceará,336504.0,10004.0,9132078.0
Distrito Federal,252077.0,4263.0,3015268.0
Espírito Santo,249271.0,5093.0,4018650.0
Goiás,309191.0,6805.0,7018354.0
Maranhão,200959.0,4506.0,7075181.0
Minas Gerais,546884.0,12001.0,21168791.0
Mato Grosso do Sul,134750.0,2347.0,2778986.0
Mato Grosso,180659.0,4530.0,3484466.0
Pará,293807.0,7209.0,8602865.0
Paraíba,167062.0,3680.0,4018127.0
Pernambuco,222993.0,9666.0,9557071.0
Piauí,143210.0,2848.0,3273227.0
Paraná,418323.0,7993.0,11433957.0
Rio de Janeiro,435390.0,25600.0,17264943.0
Rio Grande do Norte,118728.0,3007.0,3506853.0
Rondônia,95999.0,1822.0,1777225.0
Roraima,68827.0,787.0,605761.0
Rio Grande do Sul,451912.0,8917.0,11377239.0
Santa Catarina,494447.0,5270.0,7164788.0
Sergipe,113544.0,2492.0,2298696.0
São Paulo,1466191.0,46775.0,45919049.0
Tocantins,90536.0,1236.0,1572866.0
Brasil,7702663.0,195523.0,210147125.0
