Estado Nome,Casos,Mortes,População
Acre,86296.0,1761.0,881935.0
Alagoas,221973.0,5483.0,3337357.0
Amazonas,406310.0,13361.0,4144597.0
Amapá,118487.0,1862.0,845731.0
Bahia,1147552.0,24574.0,14873064.0
Ceará,897446.0,22909.0,9132078.0
Distrito Federal,435982.0,9344.0,3015268.0
Espírito Santo,525462.0,11615.0,4018650.0
Goiás,693140.0,19626.0,7018354.0
Maranhão,324015.0,9256.0,7075181.0
Minas Gerais,1849993.0,47596.0,21168791.0
Mato Grosso do Sul,341005.0,8462.0,2778986.0
Mato Grosso,461822.0,12263.0,3484466.0
Pará,561062.0,15692.0,8602865.0
Paraíba,404848.0,8750.0,4018127.0
Pernambuco,564789.0,18023.0,9557071.0
Piauí,301198.0,6684.0,3273227.0
Paraná,1316036.0,32030.0,11433957.0
Rio de Janeiro,974848.0,56498.0,17264943.0
Rio Grande do Norte,348638.0,6879.0,3506853.0
Rondônia,251462.0,6243.0,1777225.0
Roraima,114483.0,1770.0,605761.0
Rio Grande do Sul,1243508.0,32053.0,11377239.0
Santa Catarina,1071810.0,17222.0,7164788.0
Sergipe,267596.0,5786.0,2298696.0
São Paulo,3838564.0,131478.0,45919049.0
Tocantins,201174.0,3290.0,1572866.0
Brasil,18969499.0,530510.0,210147125.0
