Estado Nome,Casos,Mortes,População
Acre,64234.0,1156.0,881935.0
Alagoas,144412.0,3274.0,3337357.0
Amazonas,335394.0,11708.0,4144597.0
Amapá,90597.0,1206.0,845731.0
Bahia,758168.0,13742.0,14873064.0
Ceará,489224.0,12704.0,9132078.0
Distrito Federal,324576.0,5274.0,3015268.0
Espírito Santo,353377.0,6849.0,4018650.0
Goiás,448848.0,10156.0,7018354.0
Maranhão,231874.0,5603.0,7075181.0
Minas Gerais,1003104.0,21303.0,21168791.0
Mato Grosso do Sul,198795.0,3740.0,2778986.0
Mato Grosso,282595.0,6641.0,3484466.0
Pará,393675.0,9682.0,8602865.0
Paraíba,242995.0,5123.0,4018127.0
Pernambuco,325315.0,11563.0,9557071.0
Piauí,190385.0,3740.0,3273227.0
Paraná,781539.0,14389.0,11433957.0
Rio de Janeiro,615930.0,34695.0,17264943.0
Rio Grande do Norte,183817.0,4054.0,3506853.0
Rondônia,171718.0,3553.0,1777225.0
Roraima,86683.0,1269.0,605761.0
Rio Grande do Sul,771000.0,16117.0,11377239.0
Santa Catarina,752060.0,9247.0,7164788.0
Sergipe,162651.0,3210.0,2298696.0
São Paulo,2261360.0,66178.0,45919049.0
Tocantins,129539.0,1755.0,1572866.0
Brasil,11793865.0,287931.0,210147125.0
