Estado Nome,Casos,Mortes,População
Acre,49049.0,876.0,881935.0
Alagoas,118741.0,2763.0,3337357.0
Amazonas,271177.0,8414.0,4144597.0
Amapá,77729.0,1066.0,845731.0
Bahia,592770.0,10176.0,14873064.0
Ceará,376628.0,10510.0,9132078.0
Distrito Federal,278316.0,4573.0,3015268.0
Espírito Santo,296641.0,5913.0,4018650.0
Goiás,354629.0,7549.0,7018354.0
Maranhão,208198.0,4719.0,7075181.0
Minas Gerais,740972.0,15126.0,21168791.0
Mato Grosso do Sul,162220.0,2937.0,2778986.0
Mato Grosso,219717.0,5180.0,3484466.0
Pará,333052.0,7685.0,8602865.0
Paraíba,193465.0,4082.0,4018127.0
Pernambuco,263722.0,10387.0,9557071.0
Piauí,160252.0,3087.0,3273227.0
Paraná,556304.0,10141.0,11433957.0
Rio de Janeiro,526276.0,30004.0,17264943.0
Rio Grande do Norte,142250.0,3318.0,3506853.0
Rondônia,126766.0,2281.0,1777225.0
Roraima,74705.0,871.0,605761.0
Rio Grande do Sul,551317.0,10778.0,11377239.0
Santa Catarina,581352.0,6416.0,7164788.0
Sergipe,138611.0,2794.0,2298696.0
São Paulo,1794019.0,53455.0,45919049.0
Tocantins,102790.0,1391.0,1572866.0
Brasil,9291668.0,226492.0,210147125.0
