Estado Nome,Casos,Mortes,População
Acre,43432.0,827.0,881935.0
Alagoas,109319.0,2577.0,3337357.0
Amazonas,218070.0,5810.0,4144597.0
Amapá,71689.0,981.0,845731.0
Bahia,515861.0,9480.0,14873064.0
Ceará,347518.0,10175.0,9132078.0
Distrito Federal,260797.0,4375.0,3015268.0
Espírito Santo,267451.0,5384.0,4018650.0
Goiás,321948.0,7007.0,7018354.0
Maranhão,202314.0,4575.0,7075181.0
Minas Gerais,602833.0,12750.0,21168791.0
Mato Grosso do Sul,145048.0,2587.0,2778986.0
Mato Grosso,192353.0,4708.0,3484466.0
Pará,305012.0,7349.0,8602865.0
Paraíba,173518.0,3836.0,4018127.0
Pernambuco,234238.0,9889.0,9557071.0
Piauí,148867.0,2922.0,3273227.0
Paraná,483932.0,8885.0,11433957.0
Rio de Janeiro,465150.0,26976.0,17264943.0
Rio Grande do Norte,126049.0,3130.0,3506853.0
Rondônia,103798.0,1951.0,1777225.0
Roraima,69984.0,800.0,605761.0
Rio Grande do Sul,485757.0,9619.0,11377239.0
Santa Catarina,526024.0,5707.0,7164788.0
Sergipe,124276.0,2595.0,2298696.0
São Paulo,1561844.0,48662.0,45919049.0
Tocantins,93895.0,1278.0,1572866.0
Brasil,8200977.0,204835.0,210147125.0
