Estado Nome,Casos,Mortes,População
Acre,65446.0,1181.0,881935.0
Alagoas,147459.0,3338.0,3337357.0
Amazonas,339050.0,11791.0,4144597.0
Amapá,92010.0,1222.0,845731.0
Bahia,768832.0,14099.0,14873064.0
Ceará,498400.0,12870.0,9132078.0
Distrito Federal,328902.0,5382.0,3015268.0
Espírito Santo,359405.0,6928.0,4018650.0
Goiás,452440.0,10364.0,7018354.0
Maranhão,234143.0,5690.0,7075181.0
Minas Gerais,1033562.0,22007.0,21168791.0
Mato Grosso do Sul,202168.0,3826.0,2778986.0
Mato Grosso,286693.0,6813.0,3484466.0
Pará,397224.0,9796.0,8602865.0
Paraíba,246382.0,5243.0,4018127.0
Pernambuco,330649.0,11661.0,9557071.0
Piauí,193411.0,3817.0,3273227.0
Paraná,796589.0,14893.0,11433957.0
Rio de Janeiro,621991.0,35131.0,17264943.0
Rio Grande do Norte,184497.0,4145.0,3506853.0
Rondônia,175187.0,3677.0,1777225.0
Roraima,87554.0,1281.0,605761.0
Rio Grande do Sul,791219.0,16869.0,11377239.0
Santa Catarina,764299.0,9539.0,7164788.0
Sergipe,165916.0,3276.0,2298696.0
São Paulo,2306326.0,67558.0,45919049.0
Tocantins,132419.0,1806.0,1572866.0
Brasil,12002173.0,294203.0,210147125.0
