Estado Nome,Casos,Mortes,População
Acre,86644.0,1776.0,881935.0
Alagoas,225064.0,5610.0,3337357.0
Amazonas,410367.0,13421.0,4144597.0
Amapá,119540.0,1877.0,845731.0
Bahia,1168377.0,25108.0,14873064.0
Ceará,907496.0,23192.0,9132078.0
Distrito Federal,440734.0,9455.0,3015268.0
Espírito Santo,532524.0,11707.0,4018650.0
Goiás,709236.0,20037.0,7018354.0
Maranhão,329943.0,9417.0,7075181.0
Minas Gerais,1894268.0,48681.0,21168791.0
Mato Grosso do Sul,346952.0,8630.0,2778986.0
Mato Grosso,472419.0,12436.0,3484466.0
Pará,566006.0,15815.0,8602865.0
Paraíba,411997.0,8850.0,4018127.0
Pernambuco,577115.0,18294.0,9557071.0
Piauí,305007.0,6737.0,3273227.0
Paraná,1340411.0,33503.0,11433957.0
Rio de Janeiro,995266.0,57388.0,17264943.0
Rio Grande do Norte,352895.0,6982.0,3506853.0
Rondônia,254264.0,6304.0,1777225.0
Roraima,116561.0,1804.0,605761.0
Rio Grande do Sul,1266570.0,32579.0,11377239.0
Santa Catarina,1088880.0,17520.0,7164788.0
Sergipe,270472.0,5853.0,2298696.0
São Paulo,3919754.0,134320.0,45919049.0
Tocantins,204350.0,3386.0,1572866.0
Brasil,19313112.0,540682.0,210147125.0
