Estado Nome,Casos,Mortes,População
Acre,80177.0,1608.0,881935.0
Alagoas,182969.0,4462.0,3337357.0
Amazonas,378138.0,12808.0,4144597.0
Amapá,108719.0,1610.0,845731.0
Bahia,948753.0,19739.0,14873064.0
Ceará,734766.0,18995.0,9132078.0
Distrito Federal,390805.0,8275.0,3015268.0
Espírito Santo,457124.0,10164.0,4018650.0
Goiás,579203.0,16081.0,7018354.0
Maranhão,278137.0,7674.0,7075181.0
Minas Gerais,1451836.0,37005.0,21168791.0
Mato Grosso do Sul,262551.0,6163.0,2778986.0
Mato Grosso,380948.0,10359.0,3484466.0
Pará,496924.0,13886.0,8602865.0
Paraíba,307542.0,7178.0,4018127.0
Pernambuco,437783.0,14841.0,9557071.0
Piauí,255952.0,5494.0,3273227.0
Paraná,1012015.0,24330.0,11433957.0
Rio de Janeiro,809971.0,47699.0,17264943.0
Rio Grande do Norte,242372.0,5818.0,3506853.0
Rondônia,220719.0,5457.0,1777225.0
Roraima,99459.0,1568.0,605761.0
Rio Grande do Sul,1026998.0,26550.0,11377239.0
Santa Catarina,924602.0,14351.0,7164788.0
Sergipe,215831.0,4669.0,2298696.0
São Paulo,3069804.0,103493.0,45919049.0
Tocantins,167684.0,2704.0,1572866.0
Brasil,15521782.0,432981.0,210147125.0
