Estado Nome,Casos,Mortes,População
Acre,39341.0,757.0,881935.0
Alagoas,100619.0,2399.0,3337357.0
Amazonas,190968.0,5062.0,4144597.0
Amapá,64549.0,864.0,845731.0
Bahia,464083.0,8748.0,14873064.0
Ceará,322861.0,9909.0,9132078.0
Distrito Federal,243212.0,4132.0,3015268.0
Espírito Santo,225358.0,4727.0,4018650.0
Goiás,300112.0,6659.0,7018354.0
Maranhão,198843.0,4413.0,7075181.0
Minas Gerais,488934.0,11009.0,21168791.0
Mato Grosso do Sul,119079.0,2009.0,2778986.0
Mato Grosso,171490.0,4316.0,3484466.0
Pará,285632.0,7051.0,8602865.0
Paraíba,158449.0,3523.0,4018127.0
Pernambuco,205262.0,9383.0,9557071.0
Piauí,137607.0,2764.0,3273227.0
Paraná,370775.0,7213.0,11433957.0
Rio de Janeiro,402480.0,24351.0,17264943.0
Rio Grande do Norte,107476.0,2869.0,3506853.0
Rondônia,88410.0,1689.0,1777225.0
Roraima,67359.0,772.0,605761.0
Rio Grande do Sul,400537.0,8007.0,11377239.0
Santa Catarina,453322.0,4652.0,7164788.0
Sergipe,101810.0,2394.0,2298696.0
São Paulo,1371653.0,44878.0,45919049.0
Tocantins,86971.0,1212.0,1572866.0
Brasil,7167192.0,185762.0,210147125.0
