Estado Nome,Casos,Mortes,População
Acre,76603.0,1476.0,881935.0
Alagoas,170138.0,4096.0,3337357.0
Amazonas,367342.0,12506.0,4144597.0
Amapá,104237.0,1505.0,845731.0
Bahia,880803.0,17908.0,14873064.0
Ceará,649484.0,16964.0,9132078.0
Distrito Federal,372563.0,7534.0,3015268.0
Espírito Santo,426706.0,9124.0,4018650.0
Goiás,537727.0,14465.0,7018354.0
Maranhão,261649.0,7094.0,7075181.0
Minas Gerais,1319297.0,31987.0,21168791.0
Mato Grosso do Sul,242658.0,5464.0,2778986.0
Mato Grosso,352818.0,9463.0,3484466.0
Pará,462843.0,12504.0,8602865.0
Paraíba,286338.0,6629.0,4018127.0
Pernambuco,393289.0,13570.0,9557071.0
Piauí,235203.0,4955.0,3273227.0
Paraná,927563.0,21481.0,11433957.0
Rio de Janeiro,723580.0,42857.0,17264943.0
Rio Grande do Norte,217645.0,5309.0,3506853.0
Rondônia,208887.0,5040.0,1777225.0
Roraima,95027.0,1472.0,605761.0
Rio Grande do Sul,948425.0,24152.0,11377239.0
Santa Catarina,871982.0,13085.0,7164788.0
Sergipe,195993.0,4115.0,2298696.0
São Paulo,2827833.0,92548.0,45919049.0
Tocantins,156442.0,2452.0,1572866.0
Brasil,14313075.0,389755.0,210147125.0
