Estado Nome,Casos,Mortes,População
Acre,44767.0,836.0,881935.0
Alagoas,111443.0,2620.0,3337357.0
Amazonas,230644.0,6191.0,4144597.0
Amapá,73417.0,996.0,845731.0
Bahia,537772.0,9638.0,14873064.0
Ceará,353979.0,10223.0,9132078.0
Distrito Federal,264227.0,4421.0,3015268.0
Espírito Santo,275504.0,5506.0,4018650.0
Goiás,328197.0,7102.0,7018354.0
Maranhão,203423.0,4606.0,7075181.0
Minas Gerais,643609.0,13465.0,21168791.0
Mato Grosso do Sul,150498.0,2674.0,2778986.0
Mato Grosso,199006.0,4793.0,3484466.0
Pará,309816.0,7412.0,8602865.0
Paraíba,177618.0,3888.0,4018127.0
Pernambuco,241087.0,10020.0,9557071.0
Piauí,151619.0,2961.0,3273227.0
Paraná,502599.0,9092.0,11433957.0
Rio de Janeiro,482058.0,27791.0,17264943.0
Rio Grande do Norte,130350.0,3190.0,3506853.0
Rondônia,109056.0,2005.0,1777225.0
Roraima,70948.0,811.0,605761.0
Rio Grande do Sul,506885.0,9921.0,11377239.0
Santa Catarina,541745.0,5886.0,7164788.0
Sergipe,128395.0,2652.0,2298696.0
São Paulo,1625339.0,49945.0,45919049.0
Tocantins,96390.0,1313.0,1572866.0
Brasil,8490391.0,209958.0,210147125.0
