Estado Nome,Casos,Mortes,População
Acre,21993.0,569.0,881935.0
Alagoas,69715.0,1711.0,3337357.0
Amazonas,108920.0,3417.0,4144597.0
Amapá,38801.0,606.0,845731.0
Bahia,203020.0,4104.0,14873064.0
Ceará,192652.0,8076.0,9132078.0
Distrito Federal,129184.0,1870.0,3015268.0
Espírito Santo,95753.0,2804.0,4018650.0
Goiás,95177.0,2182.0,7018354.0
Maranhão,133265.0,3215.0,7075181.0
Minas Gerais,160485.0,3783.0,21168791.0
Mato Grosso do Sul,33509.0,558.0,2778986.0
Mato Grosso,69085.0,2264.0,3484466.0
Pará,173625.0,5917.0,8602865.0
Paraíba,92897.0,2071.0,4018127.0
Pernambuco,107375.0,7049.0,9557071.0
Piauí,63657.0,1567.0,3273227.0
Paraná,97785.0,2516.0,11433957.0
Rio de Janeiro,185610.0,14295.0,17264943.0
Rio Grande do Norte,56572.0,2019.0,3506853.0
Rondônia,46061.0,981.0,1777225.0
Roraima,37579.0,555.0,605761.0
Rio Grande do Sul,90049.0,2540.0,11377239.0
Santa Catarina,112401.0,1637.0,7164788.0
Sergipe,65865.0,1653.0,2298696.0
São Paulo,655181.0,25869.0,45919049.0
Tocantins,33766.0,482.0,1572866.0
Brasil,3169982.0,104310.0,210147125.0
