Estado Nome,Casos,Mortes,População
Acre,40314.0,769.0,881935.0
Alagoas,101745.0,2425.0,3337357.0
Amazonas,193544.0,5111.0,4144597.0
Amapá,65712.0,885.0,845731.0
Bahia,473865.0,8865.0,14873064.0
Ceará,325884.0,9939.0,9132078.0
Distrito Federal,245872.0,4169.0,3015268.0
Espírito Santo,232760.0,4839.0,4018650.0
Goiás,302444.0,6685.0,7018354.0
Maranhão,199535.0,4438.0,7075181.0
Minas Gerais,503700.0,11285.0,21168791.0
Mato Grosso do Sul,123529.0,2108.0,2778986.0
Mato Grosso,174162.0,4405.0,3484466.0
Pará,288465.0,7078.0,8602865.0
Paraíba,160611.0,3563.0,4018127.0
Pernambuco,210081.0,9459.0,9557071.0
Piauí,139168.0,2788.0,3273227.0
Paraná,384393.0,7460.0,11433957.0
Rio de Janeiro,411369.0,24594.0,17264943.0
Rio Grande do Norte,111090.0,2900.0,3506853.0
Rondônia,90935.0,1721.0,1777225.0
Roraima,67909.0,772.0,605761.0
Rio Grande do Sul,416000.0,8260.0,11377239.0
Santa Catarina,468403.0,4836.0,7164788.0
Sergipe,105018.0,2420.0,2298696.0
São Paulo,1398757.0,45395.0,45919049.0
Tocantins,88070.0,1218.0,1572866.0
Brasil,7323335.0,188387.0,210147125.0
