Estado Nome,Casos,Mortes,População
Acre,195,8,881935
Alagoas,210,19,3337357
Amazonas,2270,193,4144597
Amapá,457,13,845731
Bahia,1489,47,14873064
Ceará,3716,215,9132078
Distrito Federal,881,24,3015268
Espírito Santo,1212,34,4018650
Goiás,421,19,7018354
Maranhão,1396,60,7075181
Minas Gerais,1230,44,21168791
Mato Grosso do Sul,173,6,2778986
Mato Grosso,181,6,3484466
Pará,1026,38,8602865
Paraíba,263,33,4018127
Pernambuco,2908,260,9557071
Piauí,186,14,3273227
Paraná,1024,51,11433957
Rio de Janeiro,5306,461,17264943
Rio Grande do Norte,608,28,3506853
Rondônia,199,4,1777225
Roraima,247,3,605761
Rio Grande do Sul,904,27,11377239
Santa Catarina,1063,35,7164788
Sergipe,92,5,2298696
São Paulo,15385,1093,45919049
Tocantins,37,1,1572866
Brasil,43079,2741,210147125
