Estado Nome,Casos,Mortes,População
Acre,75334.0,1405.0,881935.0
Alagoas,165461.0,3944.0,3337357.0
Amazonas,363102.0,12362.0,4144597.0
Amapá,103002.0,1464.0,845731.0
Bahia,859760.0,17228.0,14873064.0
Ceará,620272.0,16208.0,9132078.0
Distrito Federal,365646.0,7172.0,3015268.0
Espírito Santo,415601.0,8636.0,4018650.0
Goiás,523769.0,13665.0,7018354.0
Maranhão,255281.0,6824.0,7075181.0
Minas Gerais,1275234.0,29940.0,21168791.0
Mato Grosso do Sul,236087.0,5156.0,2778986.0
Mato Grosso,342243.0,9031.0,3484466.0
Pará,450872.0,11866.0,8602865.0
Paraíba,279170.0,6414.0,4018127.0
Pernambuco,380818.0,13179.0,9557071.0
Piauí,226624.0,4758.0,3273227.0
Paraná,905751.0,20297.0,11433957.0
Rio de Janeiro,699422.0,41162.0,17264943.0
Rio Grande do Norte,212802.0,5093.0,3506853.0
Rondônia,203728.0,4788.0,1777225.0
Roraima,93574.0,1445.0,605761.0
Rio Grande do Sul,920426.0,23121.0,11377239.0
Santa Catarina,854727.0,12541.0,7164788.0
Sergipe,189573.0,3929.0,2298696.0
São Paulo,2739823.0,88097.0,45919049.0
Tocantins,152684.0,2357.0,1572866.0
Brasil,13910786.0,372082.0,210147125.0
