Estado Nome,Casos,Mortes,População
Acre,27885.0,657.0,881935.0
Alagoas,86393.0,2062.0,3337357.0
Amazonas,136708.0,4031.0,4144597.0
Amapá,47935.0,704.0,845731.0
Bahia,306629.0,6648.0,14873064.0
Ceará,239465.0,8948.0,9132078.0
Distrito Federal,190505.0,3203.0,3015268.0
Espírito Santo,129796.0,3524.0,4018650.0
Goiás,204932.0,4582.0,7018354.0
Maranhão,172176.0,3735.0,7075181.0
Minas Gerais,290137.0,7240.0,21168791.0
Mato Grosso do Sul,68325.0,1278.0,2778986.0
Mato Grosso,121762.0,3423.0,3484466.0
Pará,229175.0,6560.0,8602865.0
Paraíba,119987.0,2804.0,4018127.0
Pernambuco,145096.0,8190.0,9557071.0
Piauí,95227.0,2107.0,3273227.0
Paraná,175982.0,4378.0,11433957.0
Rio de Janeiro,262006.0,18291.0,17264943.0
Rio Grande do Norte,69015.0,2385.0,3506853.0
Rondônia,65386.0,1340.0,1777225.0
Roraima,49968.0,637.0,605761.0
Rio Grande do Sul,185778.0,4648.0,11377239.0
Santa Catarina,213066.0,2765.0,7164788.0
Sergipe,77172.0,2025.0,2298696.0
São Paulo,973142.0,35125.0,45919049.0
Tocantins,66865.0,922.0,1572866.0
Brasil,4750513.0,142212.0,210147125.0
