Estado Nome,Casos,Mortes,População
Acre,87291.0,1802.0,881935.0
Alagoas,231225.0,5868.0,3337357.0
Amazonas,418439.0,13562.0,4144597.0
Amapá,121542.0,1916.0,845731.0
Bahia,1199008.0,25881.0,14873064.0
Ceará,921483.0,23653.0,9132078.0
Distrito Federal,453192.0,9689.0,3015268.0
Espírito Santo,545876.0,11959.0,4018650.0
Goiás,756033.0,21225.0,7018354.0
Maranhão,339339.0,9701.0,7075181.0
Minas Gerais,1985928.0,50938.0,21168791.0
Mato Grosso do Sul,358410.0,9026.0,2778986.0
Mato Grosso,496031.0,12924.0,3484466.0
Pará,575009.0,16151.0,8602865.0
Paraíba,424154.0,9023.0,4018127.0
Pernambuco,594106.0,18941.0,9557071.0
Piauí,311353.0,6865.0,3273227.0
Paraná,1391877.0,35586.0,11433957.0
Rio de Janeiro,1044535.0,59659.0,17264943.0
Rio Grande do Norte,360441.0,7173.0,3506853.0
Rondônia,259013.0,6391.0,1777225.0
Roraima,120590.0,1886.0,605761.0
Rio Grande do Sul,1376188.0,33496.0,11377239.0
Santa Catarina,1120003.0,18117.0,7164788.0
Sergipe,275333.0,5929.0,2298696.0
São Paulo,4094211.0,140135.0,45919049.0
Tocantins,211858.0,3548.0,1572866.0
Brasil,20072468.0,561044.0,210147125.0
