Estado Nome,Casos,Mortes,População
Acre,86454.0,1766.0,881935.0
Alagoas,223127.0,5514.0,3337357.0
Amazonas,407520.0,13378.0,4144597.0
Amapá,118797.0,1866.0,845731.0
Bahia,1155841.0,24742.0,14873064.0
Ceará,901227.0,23008.0,9132078.0
Distrito Federal,437248.0,9370.0,3015268.0
Espírito Santo,527396.0,11637.0,4018650.0
Goiás,696402.0,19723.0,7018354.0
Maranhão,325685.0,9310.0,7075181.0
Minas Gerais,1862425.0,47942.0,21168791.0
Mato Grosso do Sul,342884.0,8507.0,2778986.0
Mato Grosso,464174.0,12294.0,3484466.0
Pará,561944.0,15708.0,8602865.0
Paraíba,407299.0,8785.0,4018127.0
Pernambuco,568940.0,18100.0,9557071.0
Piauí,302167.0,6697.0,3273227.0
Paraná,1324251.0,32398.0,11433957.0
Rio de Janeiro,981088.0,56755.0,17264943.0
Rio Grande do Norte,350312.0,6898.0,3506853.0
Rondônia,252040.0,6267.0,1777225.0
Roraima,115110.0,1778.0,605761.0
Rio Grande do Sul,1251502.0,32196.0,11377239.0
Santa Catarina,1077091.0,17301.0,7164788.0
Sergipe,268504.0,5802.0,2298696.0
São Paulo,3860960.0,132065.0,45919049.0
Tocantins,202215.0,3315.0,1572866.0
Brasil,19072603.0,533122.0,210147125.0
