Estado Nome,Casos,Mortes,População
Acre,42378.0,814.0,881935.0
Alagoas,106881.0,2529.0,3337357.0
Amazonas,207092.0,5500.0,4144597.0
Amapá,69469.0,950.0,845731.0
Bahia,502938.0,9304.0,14873064.0
Ceará,340312.0,10062.0,9132078.0
Distrito Federal,255875.0,4328.0,3015268.0
Espírito Santo,257295.0,5231.0,4018650.0
Goiás,313755.0,6901.0,7018354.0
Maranhão,201454.0,4537.0,7075181.0
Minas Gerais,564407.0,12211.0,21168791.0
Mato Grosso do Sul,139152.0,2459.0,2778986.0
Mato Grosso,185745.0,4619.0,3484466.0
Pará,297974.0,7263.0,8602865.0
Paraíba,169646.0,3755.0,4018127.0
Pernambuco,226940.0,9731.0,9557071.0
Piauí,145384.0,2882.0,3273227.0
Paraná,430873.0,8233.0,11433957.0
Rio de Janeiro,448089.0,26068.0,17264943.0
Rio Grande do Norte,121495.0,3073.0,3506853.0
Rondônia,98811.0,1875.0,1777225.0
Roraima,69326.0,793.0,605761.0
Rio Grande do Sul,465337.0,9226.0,11377239.0
Santa Catarina,506897.0,5482.0,7164788.0
Sergipe,117818.0,2532.0,2298696.0
São Paulo,1501085.0,47511.0,45919049.0
Tocantins,91596.0,1252.0,1572866.0
Brasil,7878024.0,199121.0,210147125.0
