Estado Nome,Casos,Mortes,População
Acre,61394.0,1094.0,881935.0
Alagoas,138065.0,3150.0,3337357.0
Amazonas,328763.0,11431.0,4144597.0
Amapá,87095.0,1169.0,845731.0
Bahia,730542.0,12961.0,14873064.0
Ceará,459782.0,12116.0,9132078.0
Distrito Federal,312956.0,5048.0,3015268.0
Espírito Santo,340936.0,6660.0,4018650.0
Goiás,428581.0,9403.0,7018354.0
Maranhão,226172.0,5413.0,7075181.0
Minas Gerais,946556.0,20087.0,21168791.0
Mato Grosso do Sul,191326.0,3537.0,2778986.0
Mato Grosso,269155.0,6222.0,3484466.0
Pará,380924.0,9244.0,8602865.0
Paraíba,234254.0,4832.0,4018127.0
Pernambuco,313227.0,11269.0,9557071.0
Piauí,184059.0,3577.0,3273227.0
Paraná,745898.0,13159.0,11433957.0
Rio de Janeiro,601666.0,34083.0,17264943.0
Rio Grande do Norte,179974.0,3857.0,3506853.0
Rondônia,162818.0,3278.0,1777225.0
Roraima,84909.0,1216.0,605761.0
Rio Grande do Sul,720461.0,14363.0,11377239.0
Santa Catarina,717454.0,8377.0,7164788.0
Sergipe,157340.0,3072.0,2298696.0
São Paulo,2164066.0,63010.0,45919049.0
Tocantins,122426.0,1623.0,1572866.0
Brasil,11290799.0,273251.0,210147125.0
