Estado Nome,Casos,Mortes,População
Acre,1447,41,881935
Alagoas,2258,126,3337357
Amazonas,12599,1004,4144597
Amapá,2613,72,845731
Bahia,5558,202,14873064
Ceará,16692,1114,9132078
Distrito Federal,2682,42,3015268
Espírito Santo,4599,181,4018650
Goiás,1093,47,7018354
Maranhão,7599,379,7075181
Minas Gerais,3237,119,21168791
Mato Grosso do Sul,362,11,2778986
Mato Grosso,519,18,3484466
Pará,7256,652,8602865
Paraíba,2341,135,4018127
Pernambuco,13275,1047,9557071
Piauí,1278,42,3273227
Paraná,1835,109,11433957
Rio de Janeiro,17062,1714,17264943
Rio Grande do Norte,1928,88,3506853
Rondônia,1302,43,1777225
Roraima,1290,21,605761
Rio Grande do Sul,2542,97,11377239
Santa Catarina,3429,65,7164788
Sergipe,1771,34,2298696
São Paulo,45444,3709,45919049
Tocantins,688,11,1572866
Brasil,162699,11123,210147125
