Estado Nome,Casos,Mortes,População
Acre,18393.0,480.0,881935.0
Alagoas,53713.0,1471.0,3337357.0
Amazonas,95424.0,3199.0,4144597.0
Amapá,35026.0,552.0,845731.0
Bahia,142767.0,3096.0,14873064.0
Ceará,159953.0,7456.0,9132078.0
Distrito Federal,92414.0,1244.0,3015268.0
Espírito Santo,75854.0,2373.0,4018650.0
Goiás,54154.0,1353.0,7018354.0
Maranhão,112683.0,2871.0,7075181.0
Minas Gerais,106812.0,2315.0,21168791.0
Mato Grosso do Sul,20303.0,281.0,2778986.0
Mato Grosso,42586.0,1556.0,3484466.0
Pará,147923.0,5689.0,8602865.0
Paraíba,74550.0,1653.0,4018127.0
Pernambuco,85042.0,6237.0,9557071.0
Piauí,45389.0,1228.0,3273227.0
Paraná,64259.0,1598.0,11433957.0
Rio de Janeiro,154879.0,12654.0,17264943.0
Rio Grande do Norte,46814.0,1672.0,3506853.0
Rondônia,34873.0,801.0,1777225.0
Roraima,28874.0,465.0,605761.0
Rio Grande do Sul,57007.0,1494.0,11377239.0
Santa Catarina,65017.0,844.0,7164788.0
Sergipe,51132.0,1284.0,2298696.0
São Paulo,463218.0,21206.0,45919049.0
Tocantins,19965.0,334.0,1572866.0
Brasil,2349024.0,85406.0,210147125.0
