Estado Nome,Casos,Mortes,População
Acre,87141.0,1799.0,881935.0
Alagoas,229960.0,5809.0,3337357.0
Amazonas,416712.0,13527.0,4144597.0
Amapá,121218.0,1907.0,845731.0
Bahia,1193689.0,25750.0,14873064.0
Ceará,919206.0,23519.0,9132078.0
Distrito Federal,450166.0,9620.0,3015268.0
Espírito Santo,543006.0,11889.0,4018650.0
Goiás,742718.0,20801.0,7018354.0
Maranhão,337116.0,9636.0,7075181.0
Minas Gerais,1966524.0,50461.0,21168791.0
Mato Grosso do Sul,355962.0,8938.0,2778986.0
Mato Grosso,490313.0,12773.0,3484466.0
Pará,572501.0,16057.0,8602865.0
Paraíba,422048.0,8987.0,4018127.0
Pernambuco,590785.0,18784.0,9557071.0
Piauí,309858.0,6837.0,3273227.0
Paraná,1379001.0,35233.0,11433957.0
Rio de Janeiro,1031839.0,59269.0,17264943.0
Rio Grande do Norte,359665.0,7093.0,3506853.0
Rondônia,257845.0,6368.0,1777225.0
Roraima,120005.0,1855.0,605761.0
Rio Grande do Sul,1367908.0,33334.0,11377239.0
Santa Catarina,1113757.0,17978.0,7164788.0
Sergipe,274262.0,5910.0,2298696.0
São Paulo,4057868.0,138996.0,45919049.0
Tocantins,210175.0,3512.0,1572866.0
Brasil,19921248.0,556642.0,210147125.0
