Estado Nome,Casos,Mortes,População
Acre,20339.0,539.0,881935.0
Alagoas,62778.0,1607.0,3337357.0
Amazonas,102386.0,3288.0,4144597.0
Amapá,36804.0,576.0,845731.0
Bahia,171391.0,3624.0,14873064.0
Ceará,176972.0,7761.0,9132078.0
Distrito Federal,112044.0,1546.0,3015268.0
Espírito Santo,85215.0,2600.0,4018650.0
Goiás,70252.0,1716.0,7018354.0
Maranhão,122482.0,3069.0,7075181.0
Minas Gerais,133743.0,2894.0,21168791.0
Mato Grosso do Sul,26645.0,421.0,2778986.0
Mato Grosso,55156.0,1927.0,3484466.0
Pará,158277.0,5799.0,8602865.0
Paraíba,84211.0,1870.0,4018127.0
Pernambuco,98401.0,6669.0,9557071.0
Piauí,53224.0,1401.0,3273227.0
Paraná,80865.0,2050.0,11433957.0
Rio de Janeiro,168064.0,13604.0,17264943.0
Rio Grande do Norte,52184.0,1900.0,3506853.0
Rondônia,40016.0,888.0,1777225.0
Roraima,33188.0,513.0,605761.0
Rio Grande do Sul,71479.0,2016.0,11377239.0
Santa Catarina,88889.0,1196.0,7164788.0
Sergipe,60479.0,1489.0,2298696.0
São Paulo,560218.0,23365.0,45919049.0
Tocantins,26998.0,402.0,1572866.0
Brasil,2752700.0,94730.0,210147125.0
