Estado Nome,Casos,Mortes,População
Acre,47936.0,861.0,881935.0
Alagoas,116773.0,2728.0,3337357.0
Amazonas,261574.0,7793.0,4144597.0
Amapá,76688.0,1057.0,845731.0
Bahia,581880.0,10021.0,14873064.0
Ceará,370300.0,10465.0,9132078.0
Distrito Federal,275688.0,4533.0,3015268.0
Espírito Santo,292388.0,5820.0,4018650.0
Goiás,350257.0,7480.0,7018354.0
Maranhão,207145.0,4678.0,7075181.0
Minas Gerais,721967.0,14819.0,21168791.0
Mato Grosso do Sul,159881.0,2885.0,2778986.0
Mato Grosso,215555.0,5095.0,3484466.0
Pará,328800.0,7618.0,8602865.0
Paraíba,189415.0,4036.0,4018127.0
Pernambuco,258725.0,10304.0,9557071.0
Piauí,158584.0,3051.0,3273227.0
Paraná,543568.0,9923.0,11433957.0
Rio de Janeiro,516868.0,29563.0,17264943.0
Rio Grande do Norte,139761.0,3294.0,3506853.0
Rondônia,123200.0,2216.0,1777225.0
Roraima,73909.0,856.0,605761.0
Rio Grande do Sul,543499.0,10615.0,11377239.0
Santa Catarina,573104.0,6298.0,7164788.0
Sergipe,136280.0,2766.0,2298696.0
São Paulo,1759957.0,52722.0,45919049.0
Tocantins,101666.0,1371.0,1572866.0
Brasil,9125368.0,222868.0,210147125.0
