Estado Nome,Casos,Mortes,População
Acre,32113.0,705.0,881935.0
Alagoas,92040.0,2282.0,3337357.0
Amazonas,167486.0,4655.0,4144597.0
Amapá,53790.0,770.0,845731.0
Bahia,367669.0,7859.0,14873064.0
Ceará,279989.0,9418.0,9132078.0
Distrito Federal,217793.0,3788.0,3015268.0
Espírito Santo,165688.0,3969.0,4018650.0
Goiás,265131.0,5900.0,7018354.0
Maranhão,188677.0,4146.0,7075181.0
Minas Gerais,374651.0,9204.0,21168791.0
Mato Grosso do Sul,85990.0,1645.0,2778986.0
Mato Grosso,148623.0,3943.0,3484466.0
Pará,260058.0,6806.0,8602865.0
Paraíba,136637.0,3178.0,4018127.0
Pernambuco,168093.0,8773.0,9557071.0
Piauí,118939.0,2499.0,3273227.0
Paraná,225624.0,5563.0,11433957.0
Rio de Janeiro,320598.0,20970.0,17264943.0
Rio Grande do Norte,83309.0,2620.0,3506853.0
Rondônia,73990.0,1486.0,1777225.0
Roraima,59586.0,701.0,605761.0
Rio Grande do Sul,267750.0,6034.0,11377239.0
Santa Catarina,283252.0,3268.0,7164788.0
Sergipe,85643.0,2247.0,2298696.0
São Paulo,1150872.0,39907.0,45919049.0
Tocantins,77306.0,1120.0,1572866.0
Brasil,5751297.0,163456.0,210147125.0
