Estado Nome,Casos,Mortes,População
Acre,80590.0,1625.0,881935.0
Alagoas,185615.0,4523.0,3337357.0
Amazonas,379830.0,12879.0,4144597.0
Amapá,109479.0,1628.0,845731.0
Bahia,961157.0,20054.0,14873064.0
Ceará,749955.0,19346.0,9132078.0
Distrito Federal,394223.0,8366.0,3015268.0
Espírito Santo,462618.0,10328.0,4018650.0
Goiás,585587.0,16280.0,7018354.0
Maranhão,280064.0,7758.0,7075181.0
Minas Gerais,1472801.0,37617.0,21168791.0
Mato Grosso do Sul,267661.0,6280.0,2778986.0
Mato Grosso,386270.0,10509.0,3484466.0
Pará,503349.0,14080.0,8602865.0
Paraíba,311355.0,7275.0,4018127.0
Pernambuco,446093.0,15048.0,9557071.0
Piauí,260812.0,5677.0,3273227.0
Paraná,1032172.0,24857.0,11433957.0
Rio de Janeiro,823456.0,48313.0,17264943.0
Rio Grande do Norte,254031.0,5914.0,3506853.0
Rondônia,222676.0,5527.0,1777225.0
Roraima,100254.0,1579.0,605761.0
Rio Grande do Sul,1038044.0,26901.0,11377239.0
Santa Catarina,933324.0,14584.0,7164788.0
Sergipe,219607.0,4774.0,2298696.0
São Paulo,3112624.0,105105.0,45919049.0
Tocantins,169365.0,2737.0,1572866.0
Brasil,15743012.0,439564.0,210147125.0
