Estado Nome,Casos,Mortes,População
Acre,28222.0,659.0,881935.0
Alagoas,86879.0,2072.0,3337357.0
Amazonas,139326.0,4156.0,4144597.0
Amapá,48254.0,709.0,845731.0
Bahia,310526.0,6744.0,14873064.0
Ceará,241159.0,8994.0,9132078.0
Distrito Federal,192245.0,3255.0,3015268.0
Espírito Santo,131490.0,3545.0,4018650.0
Goiás,211240.0,4705.0,7018354.0
Maranhão,173564.0,3756.0,7075181.0
Minas Gerais,295169.0,7360.0,21168791.0
Mato Grosso do Sul,69706.0,1303.0,2778986.0
Mato Grosso,124060.0,3457.0,3484466.0
Pará,231743.0,6582.0,8602865.0
Paraíba,121267.0,2824.0,4018127.0
Pernambuco,147171.0,8251.0,9557071.0
Piauí,96851.0,2127.0,3273227.0
Paraná,178898.0,4485.0,11433957.0
Rio de Janeiro,264783.0,18487.0,17264943.0
Rio Grande do Norte,69683.0,2400.0,3506853.0
Rondônia,65911.0,1351.0,1777225.0
Roraima,50449.0,648.0,605761.0
Rio Grande do Sul,190572.0,4782.0,11377239.0
Santa Catarina,215478.0,2797.0,7164788.0
Sergipe,77440.0,2036.0,2298696.0
São Paulo,985628.0,35622.0,45919049.0
Tocantins,68003.0,939.0,1572866.0
Brasil,4815717.0,144046.0,210147125.0
