Estado Nome,Casos,Mortes,População
Acre,486,19,881935
Alagoas,1226,53,3337357
Amazonas,5723,476,4144597
Amapá,1121,37,845731
Bahia,3085,117,14873064
Ceará,7879,505,9132078
Distrito Federal,1466,30,3015268
Espírito Santo,2662,96,4018650
Goiás,808,29,7018354
Maranhão,3506,204,7075181
Minas Gerais,1935,88,21168791
Mato Grosso do Sul,261,9,2778986
Mato Grosso,320,11,3484466
Pará,3176,235,8602865
Paraíba,926,67,4018127
Pernambuco,7334,603,9557071
Piauí,600,24,3273227
Paraná,1447,89,11433957
Rio de Janeiro,10166,921,17264943
Rio Grande do Norte,1297,56,3506853
Rondônia,585,18,1777225
Roraima,602,8,605761
Rio Grande do Sul,1529,58,11377239
Santa Catarina,2394,48,7164788
Sergipe,517,14,2298696
São Paulo,30374,2511,45919049
Tocantins,164,3,1572866
Brasil,91589,6329,210147125
