Estado Nome,Casos,Mortes,População
Acre,83409.0,1697.0,881935.0
Alagoas,199215.0,4901.0,3337357.0
Amazonas,390386.0,13086.0,4144597.0
Amapá,113295.0,1733.0,845731.0
Bahia,1041351.0,21939.0,14873064.0
Ceará,828838.0,21349.0,9132078.0
Distrito Federal,412708.0,8844.0,3015268.0
Espírito Santo,492387.0,11041.0,4018650.0
Goiás,623443.0,17616.0,7018354.0
Maranhão,296348.0,8365.0,7075181.0
Minas Gerais,1633388.0,41720.0,21168791.0
Mato Grosso do Sul,304315.0,7210.0,2778986.0
Mato Grosso,419855.0,11252.0,3484466.0
Pará,528206.0,14814.0,8602865.0
Paraíba,347008.0,7920.0,4018127.0
Pernambuco,502697.0,16468.0,9557071.0
Piauí,279952.0,6139.0,3273227.0
Paraná,1127207.0,27349.0,11433957.0
Rio de Janeiro,888367.0,51865.0,17264943.0
Rio Grande do Norte,275998.0,6327.0,3506853.0
Rondônia,233613.0,5835.0,1777225.0
Roraima,105425.0,1661.0,605761.0
Rio Grande do Sul,1121887.0,29082.0,11377239.0
Santa Catarina,987848.0,15747.0,7164788.0
Sergipe,246305.0,5270.0,2298696.0
São Paulo,3378256.0,115309.0,45919049.0
Tocantins,183235.0,2965.0,1572866.0
Brasil,17044942.0,477504.0,210147125.0
