Estado Nome,Casos,Mortes,População
Acre,86987.0,1797.0,881935.0
Alagoas,228442.0,5746.0,3337357.0
Amazonas,414344.0,13492.0,4144597.0
Amapá,120803.0,1897.0,845731.0
Bahia,1186213.0,25540.0,14873064.0
Ceará,914992.0,23382.0,9132078.0
Distrito Federal,446772.0,9567.0,3015268.0
Espírito Santo,540031.0,11828.0,4018650.0
Goiás,728153.0,20539.0,7018354.0
Maranhão,333606.0,9563.0,7075181.0
Minas Gerais,1937490.0,49869.0,21168791.0
Mato Grosso do Sul,352580.0,8853.0,2778986.0
Mato Grosso,483466.0,12669.0,3484466.0
Pará,570021.0,15971.0,8602865.0
Paraíba,418590.0,8945.0,4018127.0
Pernambuco,586023.0,18629.0,9557071.0
Piauí,307881.0,6815.0,3273227.0
Paraná,1366309.0,34502.0,11433957.0
Rio de Janeiro,1014915.0,58452.0,17264943.0
Rio Grande do Norte,357822.0,7057.0,3506853.0
Rondônia,256357.0,6336.0,1777225.0
Roraima,118818.0,1830.0,605761.0
Rio Grande do Sul,1353052.0,33059.0,11377239.0
Santa Catarina,1104454.0,17822.0,7164788.0
Sergipe,273330.0,5896.0,2298696.0
São Paulo,4003549.0,137273.0,45919049.0
Tocantins,207995.0,3472.0,1572866.0
Brasil,19712995.0,550801.0,210147125.0
