Estado Nome,Casos,Mortes,População
Acre,53892.0,940.0,881935.0
Alagoas,126326.0,2893.0,3337357.0
Amazonas,299495.0,10181.0,4144597.0
Amapá,81211.0,1116.0,845731.0
Bahia,639227.0,10928.0,14873064.0
Ceará,,,9132078.0
Distrito Federal,286720.0,4718.0,3015268.0
Espírito Santo,312614.0,6209.0,4018650.0
Goiás,376313.0,8133.0,7018354.0
Maranhão,214058.0,4883.0,7075181.0
Minas Gerais,816901.0,17109.0,21168791.0
Mato Grosso do Sul,,,2778986.0
Mato Grosso,237239.0,5544.0,3484466.0
Pará,351472.0,8087.0,8602865.0
Paraíba,207411.0,4288.0,4018127.0
Pernambuco,284840.0,10744.0,9557071.0
Piauí,167624.0,3222.0,3273227.0
Paraná,601554.0,10902.0,11433957.0
Rio de Janeiro,564513.0,31701.0,17264943.0
Rio Grande do Norte,,,3506853.0
Rondônia,139520.0,2586.0,1777225.0
Roraima,78394.0,1024.0,605761.0
Rio Grande do Sul,590134.0,11479.0,11377239.0
Santa Catarina,622727.0,6804.0,7164788.0
Sergipe,146558.0,2893.0,2298696.0
São Paulo,1938712.0,56960.0,45919049.0
Tocantins,,,1572866.0
Brasil,9137455.0,223344.0,210147125.0
