Estado Nome,Casos,Mortes,População
Acre,85273.0,1736.0,881935.0
Alagoas,212869.0,5235.0,3337357.0
Amazonas,400062.0,13264.0,4144597.0
Amapá,116476.0,1820.0,845731.0
Bahia,1114392.0,23660.0,14873064.0
Ceará,876055.0,22352.0,9132078.0
Distrito Federal,426646.0,9172.0,3015268.0
Espírito Santo,513479.0,11388.0,4018650.0
Goiás,670527.0,18950.0,7018354.0
Maranhão,313802.0,8919.0,7075181.0
Minas Gerais,1774127.0,45498.0,21168791.0
Mato Grosso do Sul,330536.0,7993.0,2778986.0
Mato Grosso,447278.0,11859.0,3484466.0
Pará,549351.0,15389.0,8602865.0
Paraíba,387711.0,8499.0,4018127.0
Pernambuco,544280.0,17487.0,9557071.0
Piauí,294288.0,6511.0,3273227.0
Paraná,1258629.0,30381.0,11433957.0
Rio de Janeiro,949196.0,55007.0,17264943.0
Rio Grande do Norte,334077.0,6706.0,3506853.0
Rondônia,246346.0,6105.0,1777225.0
Roraima,111108.0,1727.0,605761.0
Rio Grande do Sul,1204704.0,31000.0,11377239.0
Santa Catarina,1041664.0,16628.0,7164788.0
Sergipe,261364.0,5634.0,2298696.0
São Paulo,3669196.0,125378.0,45919049.0
Tocantins,195679.0,3159.0,1572866.0
Brasil,18329115.0,511457.0,210147125.0
