Estado Nome,Casos,Mortes,População
Acre,87147.0,1800.0,881935.0
Alagoas,230069.0,5821.0,3337357.0
Amazonas,416888.0,13531.0,4144597.0
Amapá,121284.0,1907.0,845731.0
Bahia,1194316.0,25759.0,14873064.0
Ceará,919462.0,23519.0,9132078.0
Distrito Federal,450865.0,9630.0,3015268.0
Espírito Santo,543277.0,11892.0,4018650.0
Goiás,743131.0,20812.0,7018354.0
Maranhão,337153.0,9641.0,7075181.0
Minas Gerais,1973286.0,50611.0,21168791.0
Mato Grosso do Sul,356462.0,8955.0,2778986.0
Mato Grosso,490574.0,12795.0,3484466.0
Pará,572520.0,16058.0,8602865.0
Paraíba,422543.0,8994.0,4018127.0
Pernambuco,591428.0,18808.0,9557071.0
Piauí,309956.0,6844.0,3273227.0
Paraná,1381247.0,35258.0,11433957.0
Rio de Janeiro,1032320.0,59298.0,17264943.0
Rio Grande do Norte,359776.0,7097.0,3506853.0
Rondônia,257999.0,6368.0,1777225.0
Roraima,120121.0,1857.0,605761.0
Rio Grande do Sul,1368880.0,33347.0,11377239.0
Santa Catarina,1114412.0,17995.0,7164788.0
Sergipe,274595.0,5915.0,2298696.0
São Paulo,4061741.0,139039.0,45919049.0
Tocantins,210346.0,3523.0,1572866.0
Brasil,19941798.0,557074.0,210147125.0
