Estado Nome,Casos,Mortes,População
Acre,85983.0,1757.0,881935.0
Alagoas,220022.0,5433.0,3337357.0
Amazonas,404347.0,13349.0,4144597.0
Amapá,117927.0,1852.0,845731.0
Bahia,1138377.0,24312.0,14873064.0
Ceará,893270.0,22753.0,9132078.0
Distrito Federal,434114.0,9312.0,3015268.0
Espírito Santo,522199.0,11561.0,4018650.0
Goiás,685618.0,19476.0,7018354.0
Maranhão,320832.0,9164.0,7075181.0
Minas Gerais,1828904.0,47120.0,21168791.0
Mato Grosso do Sul,338645.0,8365.0,2778986.0
Mato Grosso,457196.0,12178.0,3484466.0
Pará,557708.0,15624.0,8602865.0
Paraíba,401700.0,8703.0,4018127.0
Pernambuco,559358.0,17908.0,9557071.0
Piauí,299084.0,6662.0,3273227.0
Paraná,1305082.0,31529.0,11433957.0
Rio de Janeiro,966888.0,56039.0,17264943.0
Rio Grande do Norte,345615.0,6841.0,3506853.0
Rondônia,252024.0,6213.0,1777225.0
Roraima,113568.0,1756.0,605761.0
Rio Grande do Sul,1231166.0,31761.0,11377239.0
Santa Catarina,1063393.0,17064.0,7164788.0
Sergipe,266273.0,5765.0,2298696.0
São Paulo,3790090.0,129675.0,45919049.0
Tocantins,199650.0,3262.0,1572866.0
Brasil,18799033.0,525434.0,210147125.0
