Estado Nome,Casos,Mortes,População
Acre,53590.0,932.0,881935.0
Alagoas,125676.0,2883.0,3337357.0
Amazonas,297687.0,10100.0,4144597.0
Amapá,80940.0,1112.0,845731.0
Bahia,635494.0,10864.0,14873064.0
Ceará,397442.0,10850.0,9132078.0
Distrito Federal,286137.0,4708.0,3015268.0
Espírito Santo,311685.0,6176.0,4018650.0
Goiás,374495.0,8062.0,7018354.0
Maranhão,213478.0,4871.0,7075181.0
Minas Gerais,811742.0,16903.0,21168791.0
Mato Grosso do Sul,,,2778986.0
Mato Grosso,235529.0,5504.0,3484466.0
Pará,350338.0,8074.0,8602865.0
Paraíba,206397.0,4272.0,4018127.0
Pernambuco,282913.0,10711.0,9557071.0
Piauí,167102.0,3210.0,3273227.0
Paraná,597494.0,10842.0,11433957.0
Rio de Janeiro,563926.0,31630.0,17264943.0
Rio Grande do Norte,,,3506853.0
Rondônia,138133.0,2561.0,1777225.0
Roraima,78068.0,995.0,605761.0
Rio Grande do Sul,588212.0,11407.0,11377239.0
Santa Catarina,619198.0,6778.0,7164788.0
Sergipe,146094.0,2886.0,2298696.0
São Paulo,1927410.0,56702.0,45919049.0
Tocantins,,,1572866.0
Brasil,9489180.0,233033.0,210147125.0
