Estado Nome,Casos,Mortes,População
Acre,86952.0,1796.0,881935.0
Alagoas,228379.0,5733.0,3337357.0
Amazonas,414113.0,13482.0,4144597.0
Amapá,120716.0,1892.0,845731.0
Bahia,1185439.0,25504.0,14873064.0
Ceará,914635.0,23382.0,9132078.0
Distrito Federal,446136.0,9557.0,3015268.0
Espírito Santo,539355.0,11813.0,4018650.0
Goiás,725967.0,20472.0,7018354.0
Maranhão,333206.0,9556.0,7075181.0
Minas Gerais,1936291.0,49832.0,21168791.0
Mato Grosso do Sul,352309.0,8837.0,2778986.0
Mato Grosso,482295.0,12629.0,3484466.0
Pará,569365.0,15965.0,8602865.0
Paraíba,418377.0,8938.0,4018127.0
Pernambuco,585614.0,18616.0,9557071.0
Piauí,307621.0,6808.0,3273227.0
Paraná,1361135.0,34308.0,11433957.0
Rio de Janeiro,1014583.0,58412.0,17264943.0
Rio Grande do Norte,357804.0,7052.0,3506853.0
Rondônia,256044.0,6338.0,1777225.0
Roraima,118766.0,1829.0,605761.0
Rio Grande do Sul,1352285.0,33046.0,11377239.0
Santa Catarina,1103428.0,17794.0,7164788.0
Sergipe,273049.0,5893.0,2298696.0
São Paulo,4001078.0,137236.0,45919049.0
Tocantins,207726.0,3466.0,1572866.0
Brasil,19692668.0,550186.0,210147125.0
