Estado Nome,Casos,Mortes,População
Acre,30545.0,691.0,881935.0
Alagoas,90497.0,2226.0,3337357.0
Amazonas,159583.0,4491.0,4144597.0
Amapá,51523.0,744.0,845731.0
Bahia,349711.0,7546.0,14873064.0
Ceará,272290.0,9326.0,9132078.0
Distrito Federal,211442.0,3661.0,3015268.0
Espírito Santo,153004.0,3826.0,4018650.0
Goiás,253510.0,5654.0,7018354.0
Maranhão,185000.0,4024.0,7075181.0
Minas Gerais,353311.0,8872.0,21168791.0
Mato Grosso do Sul,81033.0,1570.0,2778986.0
Mato Grosso,142346.0,3828.0,3484466.0
Pará,251292.0,6736.0,8602865.0
Paraíba,131979.0,3076.0,4018127.0
Pernambuco,161161.0,8587.0,9557071.0
Piauí,112200.0,2382.0,3273227.0
Paraná,210901.0,5147.0,11433957.0
Rio de Janeiro,306672.0,20376.0,17264943.0
Rio Grande do Norte,81014.0,2578.0,3506853.0
Rondônia,71121.0,1449.0,1777225.0
Roraima,56469.0,692.0,605761.0
Rio Grande do Sul,240694.0,5699.0,11377239.0
Santa Catarina,252551.0,3068.0,7164788.0
Sergipe,84048.0,2190.0,2298696.0
São Paulo,1103582.0,39007.0,45919049.0
Tocantins,74837.0,1092.0,1572866.0
Brasil,5472316.0,158538.0,210147125.0
