Estado Nome,Casos,Mortes,População
Acre,87053.0,1798.0,881935.0
Alagoas,229130.0,5772.0,3337357.0
Amazonas,415278.0,13508.0,4144597.0
Amapá,120962.0,1902.0,845731.0
Bahia,1188967.0,25630.0,14873064.0
Ceará,916994.0,23465.0,9132078.0
Distrito Federal,447990.0,9593.0,3015268.0
Espírito Santo,541420.0,11862.0,4018650.0
Goiás,736410.0,20643.0,7018354.0
Maranhão,335193.0,9595.0,7075181.0
Minas Gerais,1948753.0,50059.0,21168791.0
Mato Grosso do Sul,354221.0,8893.0,2778986.0
Mato Grosso,486675.0,12720.0,3484466.0
Pará,571421.0,16011.0,8602865.0
Paraíba,419574.0,8961.0,4018127.0
Pernambuco,587849.0,18702.0,9557071.0
Piauí,308872.0,6829.0,3273227.0
Paraná,1371895.0,34879.0,11433957.0
Rio de Janeiro,1022499.0,58766.0,17264943.0
Rio Grande do Norte,358937.0,7074.0,3506853.0
Rondônia,257250.0,6355.0,1777225.0
Roraima,119261.0,1841.0,605761.0
Rio Grande do Sul,1358763.0,33205.0,11377239.0
Santa Catarina,1108855.0,17902.0,7164788.0
Sergipe,273629.0,5903.0,2298696.0
São Paulo,4027062.0,138101.0,45919049.0
Tocantins,208921.0,3484.0,1572866.0
Brasil,19803834.0,553453.0,210147125.0
