Estado Nome,Casos,Mortes,População
Acre,37672.0,742.0,881935.0
Alagoas,97248.0,2363.0,3337357.0
Amazonas,184268.0,4972.0,4144597.0
Amapá,61925.0,838.0,845731.0
Bahia,431786.0,8502.0,14873064.0
Ceará,312068.0,9762.0,9132078.0
Distrito Federal,236322.0,4032.0,3015268.0
Espírito Santo,206984.0,4485.0,4018650.0
Goiás,290107.0,6520.0,7018354.0
Maranhão,195958.0,4355.0,7075181.0
Minas Gerais,448880.0,10429.0,21168791.0
Mato Grosso do Sul,108549.0,1870.0,2778986.0
Mato Grosso,164712.0,4222.0,3484466.0
Pará,278066.0,6972.0,8602865.0
Paraíba,151312.0,3391.0,4018127.0
Pernambuco,193530.0,9200.0,9557071.0
Piauí,133336.0,2704.0,3273227.0
Paraná,313880.0,6608.0,11433957.0
Rio de Janeiro,378084.0,23430.0,17264943.0
Rio Grande do Norte,100318.0,2770.0,3506853.0
Rondônia,84405.0,1617.0,1777225.0
Roraima,65218.0,745.0,605761.0
Rio Grande do Sul,359544.0,7388.0,11377239.0
Santa Catarina,411631.0,4183.0,7164788.0
Sergipe,96346.0,2346.0,2298696.0
São Paulo,1306585.0,43461.0,45919049.0
Tocantins,84281.0,1190.0,1572866.0
Brasil,6733015.0,179097.0,210147125.0
