Estado Nome,Casos,Mortes,População
Acre,87678.0,1809.0,881935.0
Alagoas,233886.0,6006.0,3337357.0
Amazonas,422868.0,13651.0,4144597.0
Amapá,122253.0,1945.0,845731.0
Bahia,1214324.0,26260.0,14873064.0
Ceará,928921.0,23955.0,9132078.0
Distrito Federal,463530.0,9898.0,3015268.0
Espírito Santo,556203.0,12129.0,4018650.0
Goiás,797023.0,22086.0,7018354.0
Maranhão,345832.0,9916.0,7075181.0
Minas Gerais,2041595.0,52411.0,21168791.0
Mato Grosso do Sul,365578.0,9247.0,2778986.0
Mato Grosso,511762.0,13309.0,3484466.0
Pará,580622.0,16355.0,8602865.0
Paraíba,430311.0,9135.0,4018127.0
Pernambuco,603534.0,19287.0,9557071.0
Piauí,314821.0,6924.0,3273227.0
Paraná,1440654.0,36911.0,11433957.0
Rio de Janeiro,1104215.0,61368.0,17264943.0
Rio Grande do Norte,363959.0,7242.0,3506853.0
Rondônia,261880.0,6454.0,1777225.0
Roraima,122831.0,1926.0,605761.0
Rio Grande do Sul,1399810.0,33945.0,11377239.0
Santa Catarina,1143649.0,18494.0,7164788.0
Sergipe,277077.0,5964.0,2298696.0
São Paulo,4209421.0,144185.0,45919049.0
Tocantins,216392.0,3646.0,1572866.0
Brasil,20560629.0,574458.0,210147125.0
