Estado Nome,Casos,Mortes,População
Acre,83665.0,1699.0,881935.0
Alagoas,200870.0,4943.0,3337357.0
Amazonas,391858.0,13119.0,4144597.0
Amapá,113549.0,1745.0,845731.0
Bahia,1053031.0,22194.0,14873064.0
Ceará,835244.0,21379.0,9132078.0
Distrito Federal,414053.0,8898.0,3015268.0
Espírito Santo,495320.0,11087.0,4018650.0
Goiás,634466.0,17853.0,7018354.0
Maranhão,299139.0,8434.0,7075181.0
Minas Gerais,1657147.0,42319.0,21168791.0
Mato Grosso do Sul,308374.0,7320.0,2778986.0
Mato Grosso,424342.0,11330.0,3484466.0
Pará,531958.0,14920.0,8602865.0
Paraíba,352264.0,8003.0,4018127.0
Pernambuco,511829.0,16614.0,9557071.0
Piauí,283069.0,6179.0,3273227.0
Paraná,1137025.0,27786.0,11433957.0
Rio de Janeiro,898531.0,52371.0,17264943.0
Rio Grande do Norte,278163.0,6405.0,3506853.0
Rondônia,236138.0,5894.0,1777225.0
Roraima,105517.0,1672.0,605761.0
Rio Grande do Sul,1137010.0,29351.0,11377239.0
Santa Catarina,997965.0,15843.0,7164788.0
Sergipe,248490.0,5319.0,2298696.0
São Paulo,3405481.0,116693.0,45919049.0
Tocantins,185594.0,2986.0,1572866.0
Brasil,17220092.0,482356.0,210147125.0
