Estado Nome,Casos,Mortes,População
Acre,50,1,881935
Alagoas,32,2,3337357
Amazonas,636,23,4144597
Amapá,48,2,845731
Bahia,456,12,14873064
Ceará,1051,31,9132078
Distrito Federal,492,12,3015268
Espírito Santo,209,6,4018650
Goiás,133,5,7018354
Maranhão,172,4,7075181
Minas Gerais,559,11,21168791
Mato Grosso do Sul,80,2,2778986
Mato Grosso,78,1,3484466
Pará,138,5,8602865
Paraíba,36,4,4018127
Pernambuco,352,34,9557071
Piauí,28,4,3273227
Paraná,503,15,11433957
Rio de Janeiro,1688,89,17264943
Rio Grande do Norte,254,8,3506853
Rondônia,18,1,1777225
Roraima,42,1,605761
Rio Grande do Sul,508,8,11377239
Santa Catarina,417,11,7164788
Sergipe,36,4,2298696
São Paulo,5682,371,45919049
Tocantins,19,0,1572866
Brasil,13717,667,210147125
