Estado Nome,Casos,Mortes,População
Acre,82478.0,1659.0,881935.0
Alagoas,192524.0,4734.0,3337357.0
Amazonas,386074.0,12978.0,4144597.0
Amapá,111937.0,1690.0,845731.0
Bahia,1010166.0,21160.0,14873064.0
Ceará,800446.0,20441.0,9132078.0
Distrito Federal,405001.0,8642.0,3015268.0
Espírito Santo,480635.0,10727.0,4018650.0
Goiás,607520.0,17005.0,7018354.0
Maranhão,289884.0,8118.0,7075181.0
Minas Gerais,1569774.0,40452.0,21168791.0
Mato Grosso do Sul,289106.0,6791.0,2778986.0
Mato Grosso,405940.0,10903.0,3484466.0
Pará,516614.0,14504.0,8602865.0
Paraíba,329949.0,7645.0,4018127.0
Pernambuco,481070.0,15807.0,9557071.0
Piauí,272865.0,5927.0,3273227.0
Paraná,1092180.0,26399.0,11433957.0
Rio de Janeiro,863865.0,50574.0,17264943.0
Rio Grande do Norte,267735.0,6099.0,3506853.0
Rondônia,229189.0,5726.0,1777225.0
Roraima,103423.0,1635.0,605761.0
Rio Grande do Sul,1084263.0,28158.0,11377239.0
Santa Catarina,966504.0,15211.0,7164788.0
Sergipe,235520.0,5071.0,2298696.0
São Paulo,3265930.0,111304.0,45919049.0
Tocantins,177786.0,2867.0,1572866.0
Brasil,16518378.0,462227.0,210147125.0
