Estado Nome,Casos,Mortes,População
Acre,48820.0,873.0,881935.0
Alagoas,118220.0,2754.0,3337357.0
Amazonas,268717.0,8266.0,4144597.0
Amapá,77404.0,1064.0,845731.0
Bahia,589234.0,10136.0,14873064.0
Ceará,375024.0,10486.0,9132078.0
Distrito Federal,277907.0,4564.0,3015268.0
Espírito Santo,295359.0,5888.0,4018650.0
Goiás,352399.0,7499.0,7018354.0
Maranhão,207649.0,4708.0,7075181.0
Minas Gerais,736265.0,15094.0,21168791.0
Mato Grosso do Sul,161371.0,2921.0,2778986.0
Mato Grosso,218023.0,5154.0,3484466.0
Pará,331163.0,7669.0,8602865.0
Paraíba,192598.0,4068.0,4018127.0
Pernambuco,261745.0,10364.0,9557071.0
Piauí,159741.0,3072.0,3273227.0
Paraná,551985.0,10048.0,11433957.0
Rio de Janeiro,522998.0,29848.0,17264943.0
Rio Grande do Norte,141684.0,3306.0,3506853.0
Rondônia,125612.0,2259.0,1777225.0
Roraima,74367.0,857.0,605761.0
Rio Grande do Sul,548062.0,10715.0,11377239.0
Santa Catarina,578550.0,6363.0,7164788.0
Sergipe,138187.0,2786.0,2298696.0
São Paulo,1779722.0,53090.0,45919049.0
Tocantins,102348.0,1386.0,1572866.0
Brasil,9235154.0,225238.0,210147125.0
