Estado Nome,Casos,Mortes,População
Acre,87937.0,1836.0,881935.0
Alagoas,237888.0,6189.0,3337357.0
Amazonas,426230.0,13719.0,4144597.0
Amapá,122759.0,1976.0,845731.0
Bahia,1231408.0,26829.0,14873064.0
Ceará,924089.0,24175.0,9132078.0
Distrito Federal,490122.0,10364.0,3015268.0
Espírito Santo,580857.0,12501.0,4018650.0
Goiás,856548.0,23342.0,7018354.0
Maranhão,355049.0,10152.0,7075181.0
Minas Gerais,2128581.0,54265.0,21168791.0
Mato Grosso do Sul,372268.0,9529.0,2778986.0
Mato Grosso,534111.0,13762.0,3484466.0
Pará,589962.0,16635.0,8602865.0
Paraíba,440856.0,9290.0,4018127.0
Pernambuco,618327.0,19673.0,9557071.0
Piauí,318919.0,6997.0,3273227.0
Paraná,1500292.0,38769.0,11433957.0
Rio de Janeiro,1278031.0,65498.0,17264943.0
Rio Grande do Norte,368115.0,7331.0,3506853.0
Rondônia,265272.0,6519.0,1777225.0
Roraima,126136.0,1990.0,605761.0
Rio Grande do Sul,1432114.0,34728.0,11377239.0
Santa Catarina,1186988.0,19171.0,7164788.0
Sergipe,277964.0,6008.0,2298696.0
São Paulo,4358788.0,148903.0,45919049.0
Tocantins,223309.0,3762.0,1572866.0
Brasil,21332920.0,593913.0,210147125.0
