Estado Nome,Casos,Mortes,População
Acre,35053.0,715.0,881935.0
Alagoas,93708.0,2324.0,3337357.0
Amazonas,174579.0,4818.0,4144597.0
Amapá,57343.0,795.0,845731.0
Bahia,387786.0,8143.0,14873064.0
Ceará,294116.0,9522.0,9132078.0
Distrito Federal,225013.0,3898.0,3015268.0
Espírito Santo,181306.0,4172.0,4018650.0
Goiás,275529.0,6281.0,7018354.0
Maranhão,191721.0,4248.0,7075181.0
Minas Gerais,399536.0,9804.0,21168791.0
Mato Grosso do Sul,93747.0,1738.0,2778986.0
Mato Grosso,156177.0,4107.0,3484466.0
Pará,267700.0,6880.0,8602865.0
Paraíba,142898.0,3261.0,4018127.0
Pernambuco,176939.0,8951.0,9557071.0
Piauí,124076.0,2596.0,3273227.0
Paraná,261018.0,5930.0,11433957.0
Rio de Janeiro,340833.0,22141.0,17264943.0
Rio Grande do Norte,87366.0,2674.0,3506853.0
Rondônia,78189.0,1529.0,1777225.0
Roraima,62139.0,721.0,605761.0
Rio Grande do Sul,301766.0,6573.0,11377239.0
Santa Catarina,332076.0,3530.0,7164788.0
Sergipe,87800.0,2283.0,2298696.0
São Paulo,1215844.0,41455.0,45919049.0
Tocantins,79894.0,1151.0,1572866.0
Brasil,6124152.0,170240.0,210147125.0
