Estado Nome,Casos,Mortes,População
Acre,12913.0,351.0,881935.0
Alagoas,33521.0,993.0,3337357.0
Amazonas,69022.0,2772.0,4144597.0
Amapá,27901.0,406.0,845731.0
Bahia,65244.0,1697.0,14873064.0
Ceará,107064.0,5987.0,9132078.0
Distrito Federal,42766.0,537.0,3015268.0
Espírito Santo,41652.0,1507.0,4018650.0
Goiás,21865.0,434.0,7018354.0
Maranhão,78115.0,1943.0,7075181.0
Minas Gerais,40966.0,882.0,21168791.0
Mato Grosso do Sul,7307.0,68.0,2778986.0
Mato Grosso,13805.0,527.0,3484466.0
Pará,100443.0,4845.0,8602865.0
Paraíba,44242.0,896.0,4018127.0
Pernambuco,57089.0,4708.0,9557071.0
Piauí,19158.0,615.0,3273227.0
Paraná,19819.0,575.0,11433957.0
Rio de Janeiro,108803.0,9789.0,17264943.0
Rio Grande do Norte,24253.0,909.0,3506853.0
Rondônia,19271.0,476.0,1777225.0
Roraima,13078.0,281.0,605761.0
Rio Grande do Sul,25000.0,554.0,11377239.0
Santa Catarina,23808.0,304.0,7164788.0
Sergipe,23319.0,605.0,2298696.0
São Paulo,265581.0,14263.0,45919049.0
Tocantins,9966.0,191.0,1572866.0
Brasil,1315971.0,57115.0,210147125.0
