Estado Nome,Casos,Mortes,População
Acre,81651.0,1649.0,881935.0
Alagoas,189586.0,4643.0,3337357.0
Amazonas,383380.0,12935.0,4144597.0
Amapá,110853.0,1666.0,845731.0
Bahia,989909.0,20606.0,14873064.0
Ceará,778444.0,19954.0,9132078.0
Distrito Federal,400188.0,8514.0,3015268.0
Espírito Santo,473327.0,10615.0,4018650.0
Goiás,598949.0,16659.0,7018354.0
Maranhão,285838.0,7954.0,7075181.0
Minas Gerais,1525072.0,39176.0,21168791.0
Mato Grosso do Sul,279867.0,6543.0,2778986.0
Mato Grosso,397614.0,10737.0,3484466.0
Pará,511821.0,14367.0,8602865.0
Paraíba,320276.0,7484.0,4018127.0
Pernambuco,467269.0,15465.0,9557071.0
Piauí,268104.0,5828.0,3273227.0
Paraná,1067717.0,25664.0,11433957.0
Rio de Janeiro,848495.0,49672.0,17264943.0
Rio Grande do Norte,261753.0,6002.0,3506853.0
Rondônia,226846.0,5656.0,1777225.0
Roraima,102289.0,1610.0,605761.0
Rio Grande do Sul,1066265.0,27624.0,11377239.0
Santa Catarina,953027.0,14946.0,7164788.0
Sergipe,227659.0,4953.0,2298696.0
São Paulo,3210204.0,108575.0,45919049.0
Tocantins,174414.0,2796.0,1572866.0
Brasil,16200817.0,452293.0,210147125.0
