Estado Nome,Casos,Mortes,População
Acre,28687.0,667.0,881935.0
Alagoas,88135.0,2103.0,3337357.0
Amazonas,142573.0,4185.0,4144597.0
Amapá,48701.0,718.0,845731.0
Bahia,316005.0,6953.0,14873064.0
Ceará,254588.0,9067.0,9132078.0
Distrito Federal,195967.0,3346.0,3015268.0
Espírito Santo,135001.0,3594.0,4018650.0
Goiás,219323.0,4927.0,7018354.0
Maranhão,175753.0,3807.0,7075181.0
Minas Gerais,308466.0,7656.0,21168791.0
Mato Grosso do Sul,71993.0,1365.0,2778986.0
Mato Grosso,127730.0,3545.0,3484466.0
Pará,234884.0,6614.0,8602865.0
Paraíba,122890.0,2861.0,4018127.0
Pernambuco,149454.0,8340.0,9557071.0
Piauí,99276.0,2169.0,3273227.0
Paraná,184806.0,4619.0,11433957.0
Rio de Janeiro,273338.0,18780.0,17264943.0
Rio Grande do Norte,71045.0,2411.0,3506853.0
Rondônia,66783.0,1375.0,1777225.0
Roraima,51368.0,661.0,605761.0
Rio Grande do Sul,203497.0,4952.0,11377239.0
Santa Catarina,220044.0,2858.0,7164788.0
Sergipe,78380.0,2061.0,2298696.0
São Paulo,1004579.0,36220.0,45919049.0
Tocantins,69478.0,972.0,1572866.0
Brasil,4942744.0,146826.0,210147125.0
