Estado Nome,Casos,Mortes,População
Acre,31326.0,697.0,881935.0
Alagoas,91407.0,2262.0,3337357.0
Amazonas,164070.0,4607.0,4144597.0
Amapá,52832.0,751.0,845731.0
Bahia,361136.0,7754.0,14873064.0
Ceará,277252.0,9393.0,9132078.0
Distrito Federal,215426.0,3733.0,3015268.0
Espírito Santo,160890.0,3910.0,4018650.0
Goiás,261093.0,5874.0,7018354.0
Maranhão,187294.0,4112.0,7075181.0
Minas Gerais,366303.0,9199.0,21168791.0
Mato Grosso do Sul,84159.0,1634.0,2778986.0
Mato Grosso,146312.0,3903.0,3484466.0
Pará,256898.0,6784.0,8602865.0
Paraíba,134837.0,3146.0,4018127.0
Pernambuco,165273.0,8711.0,9557071.0
Piauí,116526.0,2464.0,3273227.0
Paraná,218816.0,5330.0,11433957.0
Rio de Janeiro,314809.0,20849.0,17264943.0
Rio Grande do Norte,82549.0,2607.0,3506853.0
Rondônia,72827.0,1473.0,1777225.0
Roraima,58684.0,695.0,605761.0
Rio Grande do Sul,257785.0,5973.0,11377239.0
Santa Catarina,268644.0,3173.0,7164788.0
Sergipe,85053.0,2235.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,76590.0,1109.0,1572866.0
Brasil,5634727.0,162095.0,210147125.0
