Estado Nome,Casos,Mortes,População
Acre,64878.0,1168.0,881935.0
Alagoas,145389.0,3294.0,3337357.0
Amazonas,337351.0,11743.0,4144597.0
Amapá,91077.0,1216.0,845731.0
Bahia,762616.0,13885.0,14873064.0
Ceará,494049.0,12799.0,9132078.0
Distrito Federal,326083.0,5321.0,3015268.0
Espírito Santo,355482.0,6888.0,4018650.0
Goiás,451016.0,10234.0,7018354.0
Maranhão,232708.0,5640.0,7075181.0
Minas Gerais,1014079.0,21540.0,21168791.0
Mato Grosso do Sul,200017.0,3775.0,2778986.0
Mato Grosso,284432.0,6696.0,3484466.0
Pará,396302.0,9742.0,8602865.0
Paraíba,244264.0,5167.0,4018127.0
Pernambuco,327526.0,11614.0,9557071.0
Piauí,191845.0,3778.0,3273227.0
Paraná,789685.0,14658.0,11433957.0
Rio de Janeiro,618284.0,34830.0,17264943.0
Rio Grande do Norte,184497.0,4115.0,3506853.0
Rondônia,173099.0,3589.0,1777225.0
Roraima,87032.0,1274.0,605761.0
Rio Grande do Sul,780186.0,16507.0,11377239.0
Santa Catarina,757007.0,9381.0,7164788.0
Sergipe,163528.0,3234.0,2298696.0
São Paulo,2280033.0,66798.0,45919049.0
Tocantins,130824.0,1775.0,1572866.0
Brasil,11883289.0,290661.0,210147125.0
