Estado Nome,Casos,Mortes,População
Acre,71330.0,1298.0,881935.0
Alagoas,156522.0,3665.0,3337357.0
Amazonas,352976.0,12107.0,4144597.0
Amapá,99237.0,1334.0,845731.0
Bahia,817722.0,15796.0,14873064.0
Ceará,552009.0,14407.0,9132078.0
Distrito Federal,351163.0,6366.0,3015268.0
Espírito Santo,390884.0,7767.0,4018650.0
Goiás,493272.0,12069.0,7018354.0
Maranhão,244995.0,6278.0,7075181.0
Minas Gerais,1159039.0,25713.0,21168791.0
Mato Grosso do Sul,221725.0,4513.0,2778986.0
Mato Grosso,317254.0,8127.0,3484466.0
Pará,426204.0,10825.0,8602865.0
Paraíba,264640.0,5949.0,4018127.0
Pernambuco,356326.0,12421.0,9557071.0
Piauí,212348.0,4298.0,3273227.0
Paraná,860424.0,17405.0,11433957.0
Rio de Janeiro,659237.0,37693.0,17264943.0
Rio Grande do Norte,201347.0,4676.0,3506853.0
Rondônia,190995.0,4327.0,1777225.0
Roraima,90371.0,1352.0,605761.0
Rio Grande do Sul,860924.0,20600.0,11377239.0
Santa Catarina,817884.0,11324.0,7164788.0
Sergipe,179278.0,3617.0,2298696.0
São Paulo,2532047.0,77165.0,45919049.0
Tocantins,143651.0,2113.0,1572866.0
Brasil,13023804.0,333205.0,210147125.0
